group_image,individual_image,px_to_cm
A00000034563,beetle_449.png,231
A00000041377,beetle_892.png,227
A00000041377,beetle_400.png,227
A00000041377,beetle_595.png,227
A00000041377,beetle_410.png,227
A00000041377,beetle_588.png,227
A00000051556,beetle_521.png,323
A00000051556,beetle_478.png,323
A00000051556,beetle_371.png,323
A00000051556,beetle_346.png,323
A00000051556,beetle_511.png,323
A00000034537,beetle_176.png,299
A00000034537,beetle_672.png,299
A00000034537,beetle_367.png,299
A00000034537,beetle_182.png,299
A00000034537,beetle_362.png,299
A00000032880,beetle_31.png,256
A00000032880,beetle_299.png,256
A00000032880,beetle_186.png,256
A00000032880,beetle_193.png,256
A00000032880,beetle_38.png,256
A00000033688,beetle_206.png,366
A00000033688,beetle_485.png,366
A00000033688,beetle_263.png,366
A00000033688,beetle_474.png,366
A00000033688,beetle_172.png,366
A00000051582,beetle_657.png,343
A00000051582,beetle_392.png,343
A00000051582,beetle_177.png,343
A00000051582,beetle_712.png,343
A00000051582,beetle_426.png,343
A00000050022,beetle_357.png,244
A00000050022,beetle_358.png,244
A00000050022,beetle_351.png,244
A00000050022,beetle_303.png,244
A00000050022,beetle_636.png,244
A00000049743,beetle_167.png,366
A00000049743,beetle_104.png,366
A00000049743,beetle_236.png,366
A00000049743,beetle_244.png,366
A00000049743,beetle_165.png,366
A00000051547,beetle_493.png,340
A00000051547,beetle_966.png,340
A00000051547,beetle_844.png,340
A00000051547,beetle_511.png,340
A00000051547,beetle_878.png,340
A00000051538,beetle_622.png,294
A00000051538,beetle_623.png,294
A00000051538,beetle_789.png,294
A00000051538,beetle_636.png,294
A00000051538,beetle_625.png,294
A00000041433,beetle_183.png,231
A00000041433,beetle_521.png,231
A00000041433,beetle_503.png,231
A00000041433,beetle_523.png,231
A00000041433,beetle_178.png,231
A00000033569,beetle_378.png,266
A00000033569,beetle_31.png,266
A00000033569,beetle_204.png,266
A00000033569,beetle_361.png,266
A00000033569,beetle_358.png,266
A00000051586,beetle_305.png,293
A00000051586,beetle_400.png,293
A00000051586,beetle_310.png,293
A00000051586,beetle_314.png,293
A00000051586,beetle_525.png,293
A00000051176,beetle_493.png,336
A00000051176,beetle_441.png,336
A00000051176,beetle_350.png,336
A00000051176,beetle_71.png,336
A00000051176,beetle_497.png,336
A00000034557,beetle_176.png,232
A00000034557,beetle_363.png,232
A00000034557,beetle_366.png,232
A00000034557,beetle_182.png,232
A00000034557,beetle_509.png,232
A00000051618,beetle_806.png,229
A00000051618,beetle_550.png,229
A00000051618,beetle_735.png,229
A00000051618,beetle_739.png,229
A00000051618,beetle_567.png,229
A00000046080,beetle_892.png,245
A00000046080,beetle_897.png,245
A00000046080,beetle_107.png,245
A00000046080,beetle_100.png,245
A00000046080,beetle_1139.png,245
A00000050026,beetle_596.png,242
A00000050026,beetle_738.png,242
A00000050026,beetle_736.png,242
A00000050026,beetle_212.png,242
A00000050026,beetle_735.png,242
A00000046122,beetle_381.png,244
A00000046122,beetle_702.png,244
A00000046122,beetle_692.png,244
A00000046122,beetle_373.png,244
A00000046122,beetle_494.png,244
A00000046105,beetle_410.png,231
A00000046105,beetle_568.png,231
A00000046105,beetle_244.png,231
A00000046105,beetle_680.png,231
A00000046105,beetle_579.png,231
A00000046227,beetle_251.png,238
A00000046227,beetle_478.png,238
A00000046227,beetle_508.png,238
A00000046227,beetle_754.png,238
A00000046227,beetle_852.png,238
A00000046077,beetle_204.png,243
A00000046077,beetle_429.png,243
A00000046077,beetle_212.png,243
A00000046077,beetle_318.png,243
A00000046077,beetle_422.png,243
A00000012427,beetle_350.png,228
A00000012427,beetle_478.png,228
A00000012427,beetle_472.png,228
A00000012427,beetle_542.png,228
A00000051607,beetle_305.png,319
A00000051607,beetle_299.png,319
A00000051607,beetle_332.png,319
A00000051607,beetle_301.png,319
A00000051607,beetle_342.png,319
A00000069240,beetle_145.png,220
A00000069240,beetle_265.png,220
A00000046074,beetle_695.png,274
A00000046074,beetle_703.png,274
A00000046074,beetle_701.png,274
A00000046074,beetle_702.png,274
A00000046074,beetle_835.png,274
A00000046174,beetle_528.png,230
A00000046174,beetle_558.png,230
A00000046174,beetle_245.png,230
A00000046174,beetle_560.png,230
A00000046174,beetle_509.png,230
A00000033623,beetle_300.png,309
A00000033623,beetle_478.png,309
A00000033623,beetle_508.png,309
A00000033623,beetle_481.png,309
A00000033623,beetle_301.png,309
A00000046094,beetle_394.png,239
A00000046094,beetle_774.png,239
A00000046094,beetle_392.png,239
A00000046094,beetle_754.png,239
A00000046094,beetle_1094.png,239
A00000046087,beetle_820.png,264
A00000046087,beetle_417.png,264
A00000046087,beetle_449.png,264
A00000046087,beetle_818.png,264
A00000046087,beetle_725.png,264
A00000051170,beetle_521.png,241
A00000051170,beetle_523.png,241
A00000051170,beetle_738.png,241
A00000051170,beetle_848.png,241
A00000051170,beetle_852.png,241
A00000051179,beetle_791.png,223
A00000051179,beetle_521.png,223
A00000051179,beetle_1113.png,223
A00000051179,beetle_357.png,223
A00000051179,beetle_441.png,223
A00000051591,beetle_352.png,347
A00000051591,beetle_350.png,347
A00000051591,beetle_274.png,347
A00000051591,beetle_279.png,347
A00000051591,beetle_351.png,347
A00000069243,beetle_260.png,233
A00000051608,beetle_158.png,226
A00000051608,beetle_294.png,226
A00000051608,beetle_371.png,226
A00000051608,beetle_611.png,226
A00000051608,beetle_415.png,226
A00000034559,beetle_417.png,233
A00000034559,beetle_415.png,233
A00000034559,beetle_518.png,233
A00000034559,beetle_421.png,233
A00000034559,beetle_414.png,233
A00000051535,beetle_622.png,248
A00000051535,beetle_521.png,248
A00000051535,beetle_657.png,248
A00000051535,beetle_400.png,248
A00000051535,beetle_670.png,248
A00000046091,beetle_352.png,240
A00000046091,beetle_351.png,240
A00000046091,beetle_486.png,240
A00000046091,beetle_368.png,240
A00000046091,beetle_463.png,240
A00000041383,beetle_493.png,223
A00000041383,beetle_371.png,223
A00000041383,beetle_226.png,223
A00000041383,beetle_381.png,223
A00000041383,beetle_363.png,223
A00000051602,beetle_493.png,295
A00000051602,beetle_357.png,295
A00000051602,beetle_352.png,295
A00000051602,beetle_568.png,295
A00000051602,beetle_237.png,295
A00000009166,beetle_251.png,351
A00000009166,beetle_253.png,351
A00000009166,beetle_849.png,351
A00000009166,beetle_511.png,351
A00000009166,beetle_723.png,351
A00000051609,beetle_211.png,316
A00000051609,beetle_150.png,316
A00000051609,beetle_57.png,316
A00000051609,beetle_93.png,316
A00000051609,beetle_293.png,316
A00000050035,beetle_223.png,255
A00000050035,beetle_767.png,255
A00000050035,beetle_978.png,255
A00000050035,beetle_420.png,255
A00000050035,beetle_749.png,255
A00000008915,beetle_1283.png,285
A00000008915,beetle_223.png,285
A00000008915,beetle_1162.png,285
A00000008915,beetle_824.png,285
A00000008915,beetle_1155.png,285
A00000049774,beetle_305.png,244
A00000049774,beetle_90.png,244
A00000049774,beetle_473.png,244
A00000049774,beetle_479.png,244
A00000049774,beetle_299.png,244
A00000059780,beetle_294.png,268
A00000059780,beetle_541.png,268
A00000059780,beetle_555.png,268
A00000059780,beetle_538.png,268
A00000059780,beetle_281.png,268
A00000046137,beetle_400.png,287
A00000046137,beetle_638.png,287
A00000046137,beetle_633.png,287
A00000046137,beetle_632.png,287
A00000046137,beetle_386.png,287
A00000040695,beetle_410.png,299
A00000040695,beetle_777.png,299
A00000040695,beetle_858.png,299
A00000040695,beetle_405.png,299
A00000040695,beetle_782.png,299
A00000012432,beetle_158.png,228
A00000012432,beetle_394.png,228
A00000012432,beetle_352.png,228
A00000012432,beetle_350.png,228
A00000012432,beetle_401.png,228
A00000012924,beetle_1305.png,235
A00000012924,beetle_643.png,235
A00000012924,beetle_93.png,235
A00000012924,beetle_1027.png,235
A00000012924,beetle_89.png,235
A00000046175,beetle_503.png,249
A00000046175,beetle_493.png,249
A00000046175,beetle_274.png,249
A00000046175,beetle_501.png,249
A00000046175,beetle_152.png,249
A00000032979,beetle_135.png,398
A00000032979,beetle_190.png,398
A00000032979,beetle_181.png,398
A00000032979,beetle_485.png,398
A00000032979,beetle_486.png,398
A00000051190,beetle_332.png,277
A00000051190,beetle_1099.png,277
A00000051190,beetle_883.png,277
A00000051190,beetle_193.png,277
A00000051190,beetle_199.png,277
A00000034562,beetle_305.png,233
A00000034562,beetle_523.png,233
A00000034562,beetle_525.png,233
A00000034562,beetle_522.png,233
A00000034562,beetle_307.png,233
A00000041416,beetle_657.png,249
A00000041416,beetle_357.png,249
A00000041416,beetle_654.png,249
A00000041416,beetle_352.png,249
A00000041416,beetle_90.png,249
A00000034544,beetle_145.png,370
A00000034544,beetle_270.png,370
A00000034544,beetle_263.png,370
A00000034544,beetle_269.png,370
A00000034544,beetle_307.png,370
A00000034553,beetle_508.png,312
A00000034553,beetle_417.png,312
A00000034553,beetle_604.png,312
A00000034553,beetle_601.png,312
A00000034553,beetle_499.png,312
A00000033607,beetle_178.png,317
A00000033607,beetle_282.png,317
A00000033607,beetle_176.png,317
A00000033607,beetle_283.png,317
A00000033607,beetle_284.png,317
A00000040678,beetle_351.png,243
A00000040678,beetle_291.png,243
A00000040678,beetle_368.png,243
A00000040678,beetle_412.png,243
A00000040678,beetle_366.png,243
A00000050034,beetle_300.png,335
A00000050034,beetle_299.png,335
A00000050034,beetle_301.png,335
A00000050034,beetle_277.png,335
A00000050034,beetle_163.png,335
A00000041107,beetle_315.png,225
A00000041107,beetle_575.png,225
A00000041107,beetle_140.png,225
A00000041107,beetle_316.png,225
A00000041107,beetle_142.png,225
A00000046107,beetle_695.png,262
A00000046107,beetle_1157.png,262
A00000046107,beetle_659.png,262
A00000046107,beetle_329.png,262
A00000046107,beetle_330.png,262
A00000051546,beetle_596.png,254
A00000051546,beetle_167.png,254
A00000051546,beetle_400.png,254
A00000051546,beetle_335.png,254
A00000051546,beetle_350.png,254
A00000059787,beetle_349.png,268
A00000059787,beetle_626.png,268
A00000059787,beetle_591.png,268
A00000059787,beetle_619.png,268
A00000059787,beetle_586.png,268
A00000041396,beetle_40.png,224
A00000041396,beetle_206.png,224
A00000041396,beetle_193.png,224
A00000041396,beetle_470.png,224
A00000041396,beetle_434.png,224
A00000050015,beetle_352.png,317
A00000050015,beetle_707.png,317
A00000050015,beetle_636.png,317
A00000050015,beetle_626.png,317
A00000050015,beetle_631.png,317
A00000034564,beetle_420.png,231
A00000034564,beetle_615.png,231
A00000034564,beetle_616.png,231
A00000034564,beetle_381.png,231
A00000034564,beetle_617.png,231
A00000056900,beetle_48.png,278
A00000056900,beetle_119.png,278
A00000056900,beetle_444.png,278
A00000056900,beetle_644.png,278
A00000056900,beetle_131.png,278
A00000046099,beetle_335.png,232
A00000046099,beetle_349.png,232
A00000046099,beetle_426.png,232
A00000046099,beetle_446.png,232
A00000046099,beetle_228.png,232
A00000051541,beetle_167.png,256
A00000051541,beetle_400.png,256
A00000051541,beetle_169.png,256
A00000051541,beetle_282.png,256
A00000051541,beetle_415.png,256
A00000046106,beetle_394.png,223
A00000046106,beetle_1202.png,223
A00000046106,beetle_1419.png,223
A00000046106,beetle_754.png,223
A00000046106,beetle_1200.png,223
A00000051585,beetle_183.png,366
A00000051585,beetle_310.png,366
A00000051585,beetle_267.png,366
A00000051585,beetle_274.png,366
A00000051585,beetle_298.png,366
A00000056862,beetle_521.png,219
A00000056862,beetle_707.png,219
A00000056862,beetle_75.png,219
A00000056862,beetle_306.png,219
A00000056862,beetle_291.png,219
A00000046172,beetle_622.png,247
A00000046172,beetle_508.png,247
A00000046172,beetle_371.png,247
A00000046172,beetle_615.png,247
A00000046172,beetle_161.png,247
A00000069270,beetle_239.png,400
A00000069270,beetle_240.png,400
A00000069270,beetle_123.png,400
A00000069270,beetle_149.png,400
A00000046081,beetle_378.png,250
A00000046081,beetle_675.png,250
A00000046081,beetle_656.png,250
A00000046081,beetle_1030.png,250
A00000046081,beetle_389.png,250
A00000051161,beetle_167.png,380
A00000051530,beetle_349.png,249
A00000051530,beetle_323.png,249
A00000051530,beetle_239.png,249
A00000051530,beetle_342.png,249
A00000051530,beetle_343.png,249
A00000046224,beetle_305.png,236
A00000046224,beetle_107.png,236
A00000046224,beetle_523.png,236
A00000046224,beetle_738.png,236
A00000046224,beetle_129.png,236
A00000050032,beetle_1072.png,349
A00000050032,beetle_754.png,349
A00000050032,beetle_1064.png,349
A00000050032,beetle_760.png,349
A00000050032,beetle_1143.png,349
A00000046072,beetle_791.png,244
A00000046072,beetle_588.png,244
A00000046072,beetle_779.png,244
A00000046072,beetle_672.png,244
A00000046072,beetle_330.png,244
A00000051521,beetle_493.png,258
A00000051521,beetle_459.png,258
A00000051521,beetle_481.png,258
A00000051521,beetle_269.png,258
A00000051521,beetle_522.png,258
A00000050036,beetle_654.png,272
A00000050036,beetle_335.png,272
A00000050036,beetle_299.png,272
A00000050036,beetle_314.png,272
A00000050036,beetle_588.png,272
A00000051524,beetle_275.png,255
A00000051524,beetle_224.png,255
A00000051524,beetle_268.png,255
A00000051524,beetle_261.png,255
A00000051524,beetle_235.png,255
A00000012920,beetle_892.png,246
A00000012920,beetle_914.png,246
A00000012920,beetle_358.png,246
A00000012920,beetle_93.png,246
A00000012920,beetle_621.png,246
A00000046102,beetle_388.png,249
A00000046102,beetle_211.png,249
A00000046102,beetle_274.png,249
A00000046102,beetle_460.png,249
A00000046102,beetle_291.png,249
A00000033685,beetle_388.png,415
A00000033685,beetle_410.png,415
A00000033685,beetle_387.png,415
A00000033685,beetle_391.png,415
A00000033685,beetle_355.png,415
A00000008984,beetle_150.png,276
A00000008984,beetle_206.png,276
A00000008984,beetle_467.png,276
A00000008984,beetle_330.png,276
A00000008984,beetle_269.png,276
A00000051537,beetle_388.png,250
A00000051537,beetle_441.png,250
A00000051537,beetle_410.png,250
A00000051537,beetle_283.png,250
A00000051537,beetle_531.png,250
A00000051186,beetle_203.png,239
A00000051186,beetle_952.png,239
A00000051186,beetle_1182.png,239
A00000051186,beetle_1200.png,239
A00000051186,beetle_1186.png,239
A00000051555_2,beetle_596.png,225
A00000051555_2,beetle_395.png,225
A00000051555_2,beetle_378.png,225
A00000051555_2,beetle_394.png,225
A00000051555_2,beetle_275.png,225
A00000051624,beetle_335.png,292
A00000051624,beetle_267.png,292
A00000051624,beetle_332.png,292
A00000051624,beetle_73.png,292
A00000051624,beetle_161.png,292
A00000059776,beetle_357.png,267
A00000059776,beetle_486.png,267
A00000059776,beetle_363.png,267
A00000059776,beetle_148.png,267
A00000059776,beetle_366.png,267
A00000041402,beetle_388.png,226
A00000041402,beetle_90.png,226
A00000041402,beetle_178.png,226
A00000041402,beetle_121.png,226
A00000041402,beetle_537.png,226
A00000012431,beetle_767.png,247
A00000012431,beetle_738.png,247
A00000012431,beetle_178.png,247
A00000012431,beetle_739.png,247
A00000012431,beetle_111.png,247
